uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
P16862	YMR205C	4.54E-06	3.76E-06	4.16E-06	4.50E-06	6.32E-06	4.66E-06
P00549	YAL038W	4.94E-05	5.52E-05	5.27E-05	5.30E-05	5.75E-05	5.77E-05
P52489	YOR347C	4.93E-07	9.94E-07	7.39E-07	1.23E-06	6.97E-07	5.38E-07
Q02207	YKR009C	1.33E-05	1.28E-05	1.46E-05	1.76E-05	1.46E-05	1.73E-05
P06105	YJL080C	3.74E-06	4.08E-06	2.89E-06	3.85E-06	4.00E-06	4.99E-06
P16521	YLR249W	1.87E-05	1.72E-05	1.65E-05	1.18E-05	1.36E-05	1.31E-05
P53978	YNL014W	3.08E-06	3.75E-06	3.48E-06	5.11E-06	4.59E-06	6.31E-06
P19414	YLR304C	1.45E-05	1.60E-05	1.34E-05	1.50E-05	1.47E-05	1.64E-05
P39533	YJL200C	5.37E-06	6.76E-06	5.86E-06	5.05E-06	5.59E-06	5.48E-06
P54115	YPL061W	4.26E-05	4.20E-05	3.94E-05	3.56E-05	4.43E-05	3.61E-05
P02829	YPL240C	1.50E-05	3.27E-05	2.43E-05	3.88E-05	4.04E-05	4.88E-05
P00924	YGR254W	4.30E-05	4.76E-05	4.92E-05	3.25E-05	5.04E-05	3.76E-05
P38689	YHL011C	2.11E-06	1.98E-06	1.93E-06	2.44E-06	2.54E-06	3.02E-06
P38063	YBL068W	0	1.37E-06	6.64E-07	1.62E-07	8.75E-07	5.66E-07
P38620	YER099C	0	9.27E-07	3.75E-07	1.68E-07	4.95E-07	2.08E-07
P14540	YKL060C	6.82E-05	7.78E-05	8.20E-05	4.65E-05	6.60E-05	5.39E-05
P31539	YLL026W	1.88E-05	2.07E-05	1.75E-05	2.08E-05	2.54E-05	2.36E-05
P32589	YPL106C	1.61E-05	1.62E-05	1.50E-05	1.52E-05	1.75E-05	1.51E-05
P32590	YBR169C	7.39E-06	7.77E-06	7.46E-06	7.32E-06	1.08E-05	7.58E-06
P06168	YLR355C	5.91E-05	7.05E-05	5.60E-05	3.78E-05	3.93E-05	4.08E-05
P38009	YMR120C	1.97E-05	1.91E-05	1.74E-05	1.14E-05	1.55E-05	1.28E-05
P54113	YLR028C	8.83E-06	9.87E-06	7.34E-06	6.84E-06	8.11E-06	8.45E-06
P0CS90	YJR045C	1.88E-05	2.19E-05	2.68E-05	2.01E-05	2.75E-05	2.26E-05
P07262	YOR375C	3.14E-05	3.15E-05	2.91E-05	2.04E-05	2.40E-05	2.74E-05
P39708	YAL062W	5.18E-06	5.42E-06	4.47E-06	5.10E-06	4.75E-06	7.00E-06
P47169	YJR137C	8.70E-06	1.06E-05	8.74E-06	6.33E-06	7.18E-06	5.23E-06
P19358	YDR502C	3.63E-05	3.27E-05	3.12E-05	2.62E-05	2.61E-05	3.37E-05
P10659	YLR180W	2.49E-05	2.34E-05	1.74E-05	1.41E-05	1.66E-05	2.33E-05
P07251	YBL099W	3.27E-05	3.97E-05	3.02E-05	2.49E-05	3.17E-05	2.79E-05
P07245	YGR204W	1.16E-05	1.16E-05	9.69E-06	1.19E-05	1.10E-05	1.10E-05
P09440	YBR084W	1.29E-06	1.74E-06	1.29E-06	1.64E-06	8.79E-07	7.16E-07
P17255	YDL185W	9.60E-06	9.59E-06	9.97E-06	9.03E-06	9.99E-06	1.26E-05
P38720	YHR183W	2.43E-05	2.10E-05	2.38E-05	1.82E-05	2.23E-05	1.70E-05
P53319	YGR256W	1.09E-05	9.56E-06	1.08E-05	1.16E-05	1.34E-05	1.11E-05
P11154	YGL062W	6.50E-06	5.40E-06	5.99E-06	6.87E-06	5.97E-06	6.29E-06
0	0	3.64E-06	3.41E-06	8.55E-06	4.48E-06	3.34E-06	7.28E-06
P17709	YCL040W	1.75E-05	1.95E-05	1.57E-05	1.76E-05	1.76E-05	1.99E-05
Q04409	YDR516C	6.18E-06	4.74E-06	3.91E-06	5.97E-06	7.34E-06	8.71E-06
P05030	YGL008C	9.81E-06	8.18E-06	9.84E-06	1.07E-05	1.08E-05	1.07E-05
P19657	YPL036W	5.78E-06	4.87E-06	6.04E-06	8.26E-06	7.34E-06	7.31E-06
P06106	YLR303W	3.71E-05	4.05E-05	3.19E-05	2.87E-05	2.88E-05	2.49E-05
P37291	YLR058C	1.66E-05	1.80E-05	2.01E-05	1.31E-05	1.37E-05	1.81E-05
P37292	YBR263W	6.97E-06	7.72E-06	7.15E-06	5.62E-06	3.80E-06	5.68E-06
P23254	YPR074C	8.54E-06	9.84E-06	8.41E-06	6.31E-06	7.41E-06	6.38E-06
P33315	YBR117C	5.42E-06	3.98E-06	2.96E-06	4.08E-06	3.56E-06	4.23E-06
P19882	YLR259C	1.77E-05	2.08E-05	2.30E-05	2.84E-05	2.64E-05	3.22E-05
P60010	YFL039C	4.78E-05	4.34E-05	4.81E-05	5.20E-05	5.56E-05	4.10E-05
P20967	YIL125W	8.14E-06	8.83E-06	8.23E-06	1.14E-05	1.18E-05	9.92E-06
P32191	YIL155C	2.04E-05	1.66E-05	1.51E-05	2.16E-05	2.58E-05	2.74E-05
P22137	YGL206C	4.06E-06	4.69E-06	4.32E-06	4.13E-06	5.21E-06	4.26E-06
P18239	YBL030C	4.99E-05	3.85E-05	5.26E-05	4.24E-05	4.92E-05	5.24E-05
P25694	YDL126C	9.26E-06	1.10E-05	8.48E-06	7.82E-06	1.08E-05	1.14E-05
Q12680	YDL171C	2.25E-06	2.02E-06	2.68E-06	1.82E-06	1.32E-06	1.85E-06
P08566	YDR127W	4.00E-06	4.35E-06	3.71E-06	3.12E-06	3.67E-06	3.06E-06
P00942	YDR050C	5.23E-05	6.30E-05	5.61E-05	6.16E-05	5.70E-05	6.50E-05
Q12460	YLR197W	1.19E-05	9.22E-06	1.20E-05	9.28E-06	7.25E-06	7.94E-06
Q12499	YOR310C	4.89E-06	4.58E-06	4.17E-06	5.27E-06	4.49E-06	5.34E-06
P29311	YER177W	4.69E-05	4.59E-05	3.12E-05	4.32E-05	4.30E-05	4.43E-05
P34730	YDR099W	4.56E-05	4.27E-05	3.18E-05	4.02E-05	4.00E-05	4.09E-05
P00815	YCL030C	8.25E-06	9.67E-06	8.42E-06	6.58E-06	8.32E-06	7.72E-06
Q00055	YDL022W	8.11E-06	9.16E-06	9.36E-06	1.10E-05	1.06E-05	1.26E-05
P41911	YOL059W	2.65E-06	3.46E-06	4.27E-06	4.29E-06	6.24E-06	4.03E-06
P15019	YLR354C	1.94E-05	2.18E-05	1.72E-05	2.06E-05	1.90E-05	2.54E-05
P53228	YGR043C	3.29E-06	6.91E-06	6.48E-06	9.10E-06	9.47E-06	1.12E-05
P41939	YLR174W	1.15E-05	1.25E-05	1.26E-05	1.25E-05	1.39E-05	1.65E-05
P21954	YDL066W	7.08E-06	1.26E-05	7.59E-06	8.21E-06	7.84E-06	9.31E-06
P53982	YNL009W	2.32E-06	3.71E-06	2.76E-06	3.50E-06	1.69E-06	1.09E-06
P38972	YGR061C	4.28E-06	4.18E-06	3.95E-06	3.77E-06	3.59E-06	3.67E-06
P46655	YGL245W	1.09E-05	1.11E-05	8.62E-06	1.00E-05	9.97E-06	9.25E-06
P22768	YOL058W	3.78E-05	2.97E-05	3.37E-05	2.49E-05	2.91E-05	2.24E-05
P07244	YGL234W	1.16E-05	1.00E-05	8.69E-06	8.31E-06	9.42E-06	8.09E-06
Q12122	YDL131W	1.64E-05	1.62E-05	1.76E-05	1.29E-05	1.85E-05	1.41E-05
P48570	YDL182W	1.52E-05	1.34E-05	1.39E-05	6.88E-06	1.48E-05	1.28E-05
P39692	YFR030W	5.87E-06	7.68E-06	6.82E-06	4.24E-06	4.41E-06	4.68E-06
P22515	YKL210W	6.82E-06	5.32E-06	6.25E-06	7.07E-06	7.08E-06	7.43E-06
P33416	YDR258C	9.67E-06	9.85E-06	1.02E-05	1.24E-05	1.13E-05	1.29E-05
P33442	YLR441C	3.92E-05	4.08E-05	3.34E-05	4.03E-05	3.04E-05	4.05E-05
P23248	YML063W	3.92E-05	3.87E-05	2.88E-05	4.03E-05	2.86E-05	3.83E-05
P40825	YOR335C	7.54E-06	7.67E-06	5.03E-06	5.81E-06	5.49E-06	6.20E-06
P14832	YDR155C	3.67E-05	4.38E-05	4.55E-05	4.76E-05	4.29E-05	2.99E-05
P53691	YLR216C	8.59E-06	5.43E-06	6.69E-06	1.13E-05	1.18E-05	9.37E-06
P25719	YML078W	4.91E-06	4.60E-06	4.50E-06	4.33E-06	5.93E-06	5.36E-06
P35176	YDR304C	9.05E-07	2.40E-06	3.28E-06	2.26E-06	2.35E-06	3.90E-06
P04802	YLL018C	1.28E-05	1.39E-05	1.45E-05	1.31E-05	1.49E-05	1.62E-05
P09624	YFL018C	1.83E-05	2.04E-05	1.52E-05	1.77E-05	2.33E-05	2.00E-05
P06634	YOR204W	8.51E-06	7.03E-06	7.03E-06	6.62E-06	5.59E-06	5.20E-06
P20447	YGL078C	1.33E-06	1.24E-06	1.70E-06	8.90E-07	6.63E-07	7.88E-07
P24784	YPL119C	1.04E-06	3.43E-07	7.22E-07	1.96E-06	1.46E-06	2.07E-06
0	0	1.34E-06	8.95E-07	1.54E-06	2.98E-07	3.10E-07	3.68E-07
P39976	YEL071W	6.25E-06	6.41E-06	4.77E-06	5.51E-06	6.29E-06	3.89E-06
P46681	YDL178W	2.00E-06	1.88E-06	1.95E-06	1.77E-06	2.57E-06	1.79E-06
P31116	YJR139C	3.28E-05	3.48E-05	2.79E-05	2.53E-05	2.89E-05	1.78E-05
P39954	YER043C	1.96E-05	1.92E-05	1.92E-05	1.18E-05	1.38E-05	1.73E-05
P36008	YKL081W	9.04E-06	7.02E-06	8.04E-06	8.69E-06	9.81E-06	8.17E-06
P29547	YPL048W	6.69E-06	6.26E-06	9.81E-06	9.32E-06	9.70E-06	9.75E-06
Q01217	YER069W	1.08E-05	8.97E-06	8.65E-06	7.12E-06	8.09E-06	7.62E-06
P14126	YOR063W	2.21E-05	2.07E-05	2.78E-05	1.75E-05	2.03E-05	1.82E-05
Q12363	YOR230W	1.84E-05	2.19E-05	1.85E-05	2.16E-05	2.54E-05	2.12E-05
P16140	YBR127C	1.43E-05	1.41E-05	1.16E-05	1.20E-05	1.25E-05	1.18E-05
P12709	YBR196C	7.96E-06	7.46E-06	9.95E-06	9.67E-06	1.07E-05	1.20E-05
P38011	YMR116C	3.75E-05	3.99E-05	3.21E-05	2.61E-05	2.86E-05	3.39E-05
P09436	YBL076C	4.08E-06	4.04E-06	3.35E-06	3.81E-06	5.60E-06	5.51E-06
P04840	YNL055C	3.72E-05	3.14E-05	3.41E-05	4.31E-05	4.68E-05	2.90E-05
P32316	YBL015W	9.87E-06	9.85E-06	1.13E-05	1.30E-05	2.23E-05	1.68E-05
P00890	YNR001C	3.76E-06	8.62E-06	5.03E-06	8.12E-06	1.11E-05	1.08E-05
P08679	YCR005C	1.10E-07	5.33E-07	3.96E-07	7.72E-07	1.86E-06	9.55E-07
P43635	YPR001W	1.48E-06	1.75E-06	1.30E-06	2.40E-06	2.93E-06	1.61E-06
P07256	YBL045C	1.46E-05	1.96E-05	1.73E-05	1.76E-05	1.50E-05	1.60E-05
P15180	YDR037W	1.30E-05	9.33E-06	1.13E-05	1.09E-05	1.13E-05	1.02E-05
Q00711	YKL148C	7.84E-06	1.03E-05	8.80E-06	8.25E-06	1.21E-05	1.25E-05
P47052	YJL045W	7.56E-07	1.71E-06	1.49E-06	2.18E-06	3.25E-06	2.69E-06
P04147	YER165W	1.09E-05	1.02E-05	9.82E-06	9.63E-06	1.17E-05	1.13E-05
P17967	YCL043C	1.06E-05	9.96E-06	1.19E-05	1.18E-05	1.50E-05	1.31E-05
P40054	YER081W	9.50E-06	7.60E-06	7.64E-06	6.57E-06	6.24E-06	8.12E-06
P40510	YIL074C	8.11E-06	8.90E-06	7.64E-06	8.38E-06	6.24E-06	8.84E-06
P07257	YPR191W	2.14E-05	2.59E-05	1.66E-05	1.58E-05	1.97E-05	2.08E-05
P39015	YLR150W	3.54E-05	2.97E-05	2.74E-05	3.29E-05	2.91E-05	3.46E-05
P07806	YGR094W	5.41E-06	4.35E-06	3.77E-06	5.48E-06	4.50E-06	4.53E-06
P38088	YBR121C	7.83E-06	6.06E-06	6.47E-06	6.50E-06	7.63E-06	9.58E-06
P15705	YOR027W	1.06E-05	6.80E-06	8.21E-06	1.32E-05	1.14E-05	1.42E-05
P23301	YEL034W	7.69E-05	6.04E-05	6.27E-05	7.16E-05	7.86E-05	9.33E-05
P19211	YJR047C	5.49E-07	5.14E-07	1.08E-06	4.84E-07	5.04E-07	5.99E-07
P53252	YGR086C	1.78E-05	1.34E-05	1.42E-05	1.07E-05	1.21E-05	1.09E-05
Q12230	YPL004C	8.98E-06	6.67E-06	6.25E-06	4.78E-06	7.38E-06	6.82E-06
P17505	YKL085W	2.48E-05	2.32E-05	1.73E-05	1.83E-05	2.53E-05	2.41E-05
P38891	YHR208W	1.33E-05	1.52E-05	9.29E-06	1.09E-05	1.22E-05	1.06E-05
P47176	YJR148W	6.94E-06	1.06E-05	7.87E-06	7.58E-06	7.12E-06	5.89E-06
P26637	YPL160W	3.98E-06	3.72E-06	3.10E-06	3.51E-06	3.65E-06	4.09E-06
P39676	YGR234W	2.22E-05	2.08E-05	2.12E-05	5.60E-06	5.17E-06	2.73E-06
P06208	YNL104C	1.45E-05	1.13E-05	8.84E-06	8.67E-06	9.53E-06	1.01E-05
Q12166	YOR108W	1.65E-06	1.84E-06	1.15E-06	1.19E-06	1.24E-06	1.47E-06
P32454	YKL157W	4.59E-06	3.08E-06	4.00E-06	5.32E-06	4.47E-06	5.93E-06
P37898	YHR047C	3.02E-06	1.47E-06	1.75E-06	2.66E-06	1.65E-06	2.20E-06
P07342	YMR108W	9.36E-06	6.60E-06	7.21E-06	4.73E-06	5.30E-06	7.68E-06
P40069	YER110C	3.85E-06	3.40E-06	3.84E-06	3.40E-06	3.34E-06	2.83E-06
(P0CX35-P0CX36)	YJR145C YHR203C	3.79E-05	3.74E-05	3.08E-05	2.49E-05	3.67E-05	2.68E-05
P38999	YNR050C	1.61E-05	1.42E-05	1.65E-05	1.26E-05	1.16E-05	1.03E-05
P38249	YBR079C	3.47E-06	3.97E-06	4.13E-06	4.46E-06	4.65E-06	4.62E-06
P07264	YGL009C	6.58E-06	8.02E-06	6.56E-06	4.21E-06	5.03E-06	7.17E-06
P49367	YDR234W	1.02E-05	6.93E-06	8.90E-06	7.73E-06	8.48E-06	5.34E-06
P15992	YBR072W	6.23E-05	7.56E-05	6.07E-05	6.29E-05	5.20E-05	4.69E-05
P10081	YKR059W	1.23E-05	1.61E-05	1.57E-05	1.25E-05	1.58E-05	1.44E-05
P00931	YGL026C	8.05E-06	7.97E-06	8.28E-06	6.33E-06	5.44E-06	6.46E-06
P00817	YBR011C	3.11E-05	2.75E-05	2.80E-05	1.88E-05	3.02E-05	2.84E-05
P32582	YGR155W	1.33E-05	1.38E-05	1.19E-05	7.46E-06	1.08E-05	8.53E-06
P08536	YJR010W	8.36E-06	1.30E-05	9.13E-06	6.82E-06	1.41E-05	1.27E-05
P05750	YNL178W	2.59E-05	3.60E-05	3.16E-05	2.64E-05	2.94E-05	2.83E-05
P49090	YGR124W	7.59E-06	4.73E-06	4.20E-06	4.45E-06	3.79E-06	4.51E-06
P49089	YPR145W	6.02E-06	5.64E-06	4.55E-06	3.26E-06	3.01E-06	3.14E-06
P38788	YHR064C	8.20E-06	1.04E-05	8.65E-06	9.29E-06	7.53E-06	7.75E-06
P39522	YJR016C	1.01E-05	1.06E-05	1.20E-05	6.02E-06	7.23E-06	6.35E-06
Q03690	YMR012W	2.96E-06	3.11E-06	3.12E-06	2.45E-06	2.72E-06	2.31E-06
P25294	YNL007C	2.04E-05	1.91E-05	1.34E-05	1.91E-05	1.99E-05	2.23E-05
P16120	YCR053W	1.02E-05	1.35E-05	1.01E-05	7.30E-06	8.77E-06	5.87E-06
P38158	YBR299W	1.42E-06	2.27E-06	9.87E-07	1.53E-06	1.03E-06	1.89E-06
0	0	1.79E-06	2.86E-06	1.25E-06	1.93E-06	1.30E-06	2.38E-06
P53051	YGR287C	0	0	0	0	0	0
P13711	YGL205W	6.59E-06	6.18E-06	6.65E-06	6.17E-06	5.70E-06	5.93E-06
P80210	YNL220W	8.39E-06	1.08E-05	1.17E-05	8.75E-06	9.11E-06	1.17E-05
P17076	YHL033C	2.01E-05	2.21E-05	1.52E-05	2.90E-05	1.85E-05	2.19E-05
P29453	YLL045C	1.85E-05	2.21E-05	1.52E-05	2.56E-05	1.55E-05	2.01E-05
(P0CH09-P0CH08)	YKR094C YIL148W	1.69E-05	1.88E-05	2.43E-05	3.44E-05	2.16E-05	2.57E-05
P05759	YLR167W	1.30E-05	1.22E-05	1.88E-05	2.66E-05	1.93E-05	1.98E-05
P41805	YLR075W	3.39E-05	3.61E-05	3.21E-05	3.40E-05	3.54E-05	2.73E-05
P23641	YJR077C	1.76E-05	1.65E-05	1.82E-05	2.17E-05	2.26E-05	1.92E-05
P32565	YIL075C	4.10E-06	3.35E-06	4.69E-06	3.61E-06	3.76E-06	3.62E-06
P07702	YBR115C	3.25E-06	3.04E-06	3.13E-06	3.16E-06	1.71E-06	1.88E-06
P39518	YER015W	6.65E-06	6.60E-06	6.40E-06	6.58E-06	7.62E-06	7.25E-06
P38998	YIR034C	1.44E-05	1.75E-05	1.89E-05	1.27E-05	1.32E-05	1.14E-05
P38764	YHR027C	3.56E-06	2.68E-06	3.00E-06	2.72E-06	3.05E-06	2.64E-06
P21576	YKR001C	7.66E-06	4.84E-06	5.34E-06	5.99E-06	4.75E-06	6.50E-06
P14742	YKL104C	7.45E-06	6.58E-06	6.12E-06	6.95E-06	8.06E-06	6.76E-06
P32340	YML120C	1.30E-05	1.09E-05	8.09E-06	6.78E-06	8.21E-06	5.88E-06
0	0	3.63E-06	2.98E-06	2.85E-06	4.47E-06	2.92E-06	5.52E-06
P38695	YHR096C	6.00E-07	7.85E-07	1.41E-06	3.84E-06	2.18E-06	3.40E-06
P23585	YMR011W	9.60E-07	4.18E-07	4.79E-07	6.06E-07	4.10E-07	4.86E-07
P07284	YDR023W	9.00E-06	9.79E-06	7.29E-06	7.94E-06	1.03E-05	9.81E-06
P37012	YMR105C	6.07E-06	6.17E-06	4.96E-06	9.29E-06	1.14E-05	1.22E-05
P33401	YKL127W	1.47E-06	8.31E-07	1.02E-06	7.83E-07	8.15E-07	1.27E-06
P10964	YOR341W	8.34E-07	4.03E-07	7.77E-07	9.84E-07	6.07E-07	8.13E-07
P04050	YDL140C	9.58E-07	3.79E-07	6.06E-07	6.19E-07	3.71E-07	5.16E-07
P50095	YLR432W	5.24E-06	7.00E-06	7.39E-06	9.35E-06	9.14E-06	7.51E-06
P50094	YML056C	2.85E-06	2.28E-06	1.69E-06	2.14E-06	2.23E-06	3.58E-06
P13663	YDR158W	1.60E-05	1.70E-05	1.60E-05	1.22E-05	1.57E-05	1.29E-05
P08417	YPL262W	1.03E-05	1.03E-05	1.09E-05	7.31E-06	1.15E-05	6.98E-06
P13188	YOR168W	4.20E-06	3.64E-06	3.84E-06	5.17E-06	4.75E-06	4.57E-06
P26783	YJR123W	2.86E-05	3.09E-05	2.62E-05	2.91E-05	2.24E-05	2.44E-05
P07263	YPR033C	4.91E-06	5.07E-06	3.09E-06	2.02E-06	2.46E-06	3.83E-06
P38708	YHR020W	7.41E-06	5.34E-06	4.86E-06	6.54E-06	4.51E-06	5.35E-06
P32527	YGR285C	1.24E-05	1.16E-05	1.11E-05	1.02E-05	1.21E-05	9.15E-06
P04801	YIL078W	4.15E-06	4.21E-06	4.45E-06	4.28E-06	5.14E-06	4.52E-06
P25087	YML008C	1.19E-05	1.21E-05	1.11E-05	8.90E-06	6.92E-06	1.10E-05
P41338	YPL028W	1.22E-05	1.05E-05	8.47E-06	9.93E-06	1.38E-05	1.32E-05
P07991	YLR438W	1.83E-05	1.45E-05	1.34E-05	1.53E-05	1.86E-05	1.79E-05
P38219	YBR025C	1.05E-05	9.87E-06	8.60E-06	1.01E-05	1.40E-05	1.55E-05
P32476	YGR175C	1.15E-05	8.80E-06	7.51E-06	6.04E-06	5.21E-06	4.43E-06
P38934	YOR198C	1.17E-05	7.58E-06	8.68E-06	9.64E-06	1.00E-05	6.71E-06
Q05506	YDR341C	5.98E-06	8.45E-06	4.84E-06	5.27E-06	7.79E-06	6.01E-06
P38714	YHR091C	7.05E-08	6.61E-08	4.92E-08	6.22E-08	6.48E-08	7.69E-08
P07267	YPL154C	1.10E-05	1.19E-05	1.37E-05	1.55E-05	1.34E-05	1.39E-05
Q06440	YLR429W	4.16E-06	4.27E-06	4.67E-06	4.02E-06	3.13E-06	4.53E-06
P30624	YOR317W	5.61E-06	3.17E-06	6.67E-06	5.67E-06	6.29E-06	5.68E-06
P38427	YML100W	1.56E-06	1.78E-06	1.71E-06	3.08E-06	3.21E-06	3.81E-06
P38426	YMR261C	7.14E-07	2.37E-07	9.14E-07	8.80E-07	7.83E-07	1.26E-06
P15202	YDR256C	1.22E-05	1.21E-05	1.16E-05	1.14E-05	9.97E-06	1.04E-05
P06738	YPR160W	4.98E-06	5.53E-06	3.47E-06	4.66E-06	4.30E-06	5.76E-06
P53312	YGR244C	8.57E-06	1.18E-05	1.26E-05	9.65E-06	1.08E-05	1.10E-05
(P0CX56-P0CX55)	YML026C YDR450W	3.20E-05	4.74E-05	3.81E-05	4.82E-05	2.94E-05	3.49E-05
(P0CX48-P0CX47)	YBR048W YDR025W	4.23E-05	3.96E-05	3.19E-05	3.42E-05	4.21E-05	3.86E-05
P32861	YKL035W	8.66E-06	6.92E-06	8.43E-06	8.22E-06	9.17E-06	7.40E-06
(P0CX44-P0CX43)	YGL135W YPL220W	2.16E-05	2.41E-05	2.26E-05	2.09E-05	2.57E-05	3.05E-05
P39730	YAL035W	3.28E-06	2.85E-06	2.79E-06	3.53E-06	2.80E-06	2.60E-06
(P0CX46-P0CX45)	YIL018W YFR031C-A	2.56E-05	2.07E-05	2.32E-05	1.95E-05	2.03E-05	2.04E-05
P11986	YJL153C	6.70E-06	9.06E-06	5.47E-06	9.67E-06	8.88E-06	8.55E-06
P53622	YDL145C	2.15E-06	1.86E-06	2.40E-06	2.37E-06	2.46E-06	2.54E-06
P33299	YKL145W	6.84E-06	7.02E-06	4.77E-06	6.61E-06	4.60E-06	4.85E-06
P18759	YBR080C	4.14E-07	3.88E-07	5.30E-07	1.03E-06	2.47E-07	5.65E-08
P52917	YPR173C	0	0	4.28E-07	0	5.64E-07	1.29E-07
P07246	YMR083W	8.63E-06	1.24E-05	9.26E-06	9.18E-06	1.22E-05	1.34E-05
P23542	YLR027C	1.05E-05	1.06E-05	1.03E-05	7.13E-06	6.07E-06	8.81E-06
P09938	YJL026W	8.66E-06	8.89E-06	1.11E-05	7.64E-06	1.11E-05	8.57E-06
P34760	YML028W	3.78E-05	4.33E-05	2.64E-05	2.43E-05	2.99E-05	3.00E-05
Q04120	YDR453C	3.15E-06	2.95E-06	3.06E-06	0	0	0
P38968	YDL195W	2.84E-06	1.87E-06	1.98E-06	1.77E-06	2.14E-06	2.72E-06
P53090	YGL202W	1.13E-05	1.20E-05	5.57E-06	5.97E-06	6.77E-06	6.11E-06
P15303	YPR181C	5.96E-06	3.93E-06	3.65E-06	2.86E-06	4.80E-06	4.22E-06
P21264	YOR128C	5.54E-06	6.14E-06	3.86E-06	5.33E-06	3.80E-06	4.04E-06
P53598	YOR142W	1.27E-05	1.63E-05	1.30E-05	1.32E-05	1.16E-05	1.76E-05
P25443	YGL123W	2.21E-05	2.07E-05	2.60E-05	1.79E-05	2.70E-05	1.69E-05
P00175	YML054C	6.22E-06	4.50E-06	6.15E-06	4.64E-06	5.71E-06	5.24E-06
P33327	YDL215C	3.97E-06	2.51E-06	4.32E-06	4.55E-06	4.97E-06	2.49E-06
P38013	YLR109W	3.82E-05	5.41E-05	5.82E-05	3.92E-05	4.68E-05	4.84E-05
P47912	YMR246W	3.78E-06	3.54E-06	3.41E-06	5.74E-06	4.49E-06	5.76E-06
P39002	YIL009W	5.91E-08	0	4.12E-08	5.22E-08	5.43E-08	6.45E-08
P32599	YDR129C	5.93E-06	3.61E-06	4.45E-06	5.63E-06	5.86E-06	4.20E-06
P11412	YNL241C	7.26E-06	6.24E-06	5.06E-06	4.87E-06	5.07E-06	7.92E-06
Q08911	YOR388C	9.47E-06	1.33E-05	1.45E-05	1.83E-05	1.91E-05	1.90E-05
P33330	YOR184W	6.44E-06	1.07E-05	9.22E-06	1.00E-05	7.33E-06	1.14E-05
P00958	YGR264C	3.36E-06	4.07E-06	4.03E-06	3.24E-06	3.08E-06	3.00E-06
P33892	YGL195W	7.53E-07	3.05E-07	8.07E-07	1.02E-06	6.91E-07	7.63E-07
P25491	YNL064C	7.58E-06	6.40E-06	7.53E-06	1.70E-05	1.24E-05	1.09E-05
P54838	YML070W	3.59E-06	5.02E-06	4.07E-06	4.73E-06	5.36E-06	4.37E-06
