uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
P31539	YLL026W	7.94864E-06	8.75196E-06	0.000007399	8.38032E-06	1.02337E-05	9.50844E-06
P32589	YPL106C	6.80708E-06	6.84936E-06	0.000006342	6.12408E-06	7.05075E-06	6.08379E-06
P32590	YBR169C	3.12449E-06	3.28516E-06	3.15409E-06	2.94923E-06	4.35132E-06	3.05398E-06
P06168	YLR355C	2.49875E-05	2.98074E-05	2.36768E-05	1.52296E-05	1.5834E-05	1.64383E-05
P38009	YMR120C	8.32916E-06	8.07548E-06	7.35672E-06	4.59306E-06	6.24495E-06	5.15712E-06
P54113	YLR028C	3.73332E-06	4.17304E-06	3.10335E-06	2.75584E-06	3.26752E-06	3.40451E-06
P0CS90	YJR045C	7.94864E-06	9.25932E-06	1.1331E-05	8.09829E-06	1.10798E-05	9.10554E-06
P07262	YOR375C	1.32759E-05	1.33182E-05	1.23035E-05	8.21916E-06	9.6696E-06	1.10395E-05
P39708	YAL062W	2.1901E-06	2.29158E-06	1.88992E-06	2.05479E-06	1.91378E-06	2.8203E-06
P47169	YJR137C	3.67836E-06	4.48168E-06	3.69527E-06	2.55036E-06	2.89282E-06	2.10717E-06
P19358	YDR502C	1.53476E-05	1.38256E-05	1.31914E-05	1.0556E-05	1.05157E-05	1.35777E-05
P10659	YLR180W	1.05277E-05	9.89352E-06	7.35672E-06	5.68089E-06	6.68814E-06	9.38757E-06
P07251	YBL099W	1.38256E-05	1.67852E-05	1.27686E-05	1.00322E-05	1.27719E-05	1.12409E-05
P07245	YGR204W	4.90448E-06	4.90448E-06	4.09693E-06	4.79451E-06	4.4319E-06	4.4319E-06
P09440	YBR084W	5.45412E-07	7.35672E-07	5.45412E-07	6.60756E-07	3.54149E-07	2.88476E-07
P17255	YDL185W	4.05888E-06	4.05465E-06	4.21532E-06	3.63819E-06	4.02497E-06	5.07654E-06
P38720	YHR183W	1.0274E-05	8.8788E-06	1.00626E-05	7.33278E-06	8.98467E-06	6.8493E-06
P53319	YGR256W	4.60852E-06	4.04197E-06	4.56624E-06	4.67364E-06	5.39886E-06	4.47219E-06
P11154	YGL062W	2.7482E-06	2.28312E-06	2.53257E-06	2.76792E-06	2.40531E-06	2.53424E-06
0	0	1.53899E-06	1.44175E-06	3.61494E-06	1.80499E-06	1.34569E-06	2.93311E-06
P17709	YCL040W	0.000007399	8.2446E-06	6.63796E-06	7.09104E-06	7.09104E-06	8.01771E-06
Q04409	YDR516C	2.6129E-06	2.00407E-06	1.65315E-06	2.40531E-06	2.95729E-06	3.50926E-06
P05030	YGL008C	4.14767E-06	3.4585E-06	4.16035E-06	4.31103E-06	4.35132E-06	4.31103E-06
P19657	YPL036W	2.44378E-06	2.05904E-06	2.55371E-06	3.32795E-06	2.95729E-06	2.9452E-06
P06106	YLR303W	1.56859E-05	1.71234E-05	1.34873E-05	1.15632E-05	1.16035E-05	1.00322E-05
P37291	YLR058C	7.01848E-06	7.6104E-06	8.49828E-06	5.27799E-06	5.51973E-06	7.29249E-06
P37292	YBR263W	2.94692E-06	3.26402E-06	3.02302E-06	2.2643E-06	1.53102E-06	2.28847E-06
P23254	YPR074C	3.61071E-06	4.16035E-06	3.55575E-06	2.5423E-06	2.98549E-06	2.5705E-06
P33315	YBR117C	2.29158E-06	1.68274E-06	1.25149E-06	1.64383E-06	1.43432E-06	1.70427E-06
P19882	YLR259C	7.48356E-06	8.79424E-06	9.7244E-06	1.14424E-05	1.06366E-05	1.29734E-05
P60010	YFL039C	2.02098E-05	1.83495E-05	2.03367E-05	2.09508E-05	2.24012E-05	1.65189E-05
P20967	YIL125W	3.44159E-06	3.73332E-06	3.47964E-06	4.59306E-06	4.75422E-06	3.99677E-06
P32191	YIL155C	8.62512E-06	7.01848E-06	6.38428E-06	8.70264E-06	1.03948E-05	1.10395E-05
P22137	YGL206C	1.71657E-06	1.98293E-06	1.8265E-06	1.66398E-06	2.09911E-06	1.71635E-06
P18239	YBL030C	2.10977E-05	1.62778E-05	2.22393E-05	1.7083E-05	1.98227E-05	2.1112E-05
P25694	YDL126C	3.91513E-06	4.6508E-06	3.58534E-06	3.15068E-06	4.35132E-06	4.59306E-06
Q12680	YDL171C	9.513E-07	8.54056E-07	1.1331E-06	7.33278E-07	5.31828E-07	7.45365E-07
P08566	YDR127W	1.6912E-06	1.83918E-06	1.56859E-06	1.25705E-06	1.47864E-06	1.23287E-06
P00942	YDR050C	2.21124E-05	2.66364E-05	2.37191E-05	2.48186E-05	2.29653E-05	2.61885E-05
Q12460	YLR197W	5.03132E-06	3.89822E-06	5.0736E-06	3.73891E-06	2.92103E-06	3.19903E-06
Q12499	YOR310C	2.06749E-06	1.93642E-06	1.76308E-06	2.12328E-06	1.80902E-06	2.15149E-06
P29311	YER177W	1.98293E-05	1.94065E-05	1.31914E-05	1.74053E-05	1.73247E-05	1.78485E-05
P34730	YDR099W	1.92797E-05	1.80536E-05	1.3445E-05	1.61966E-05	0.000016116	1.64786E-05
P00815	YCL030C	3.4881E-06	4.08848E-06	3.55998E-06	2.65108E-06	3.35213E-06	3.11039E-06
Q00055	YDL022W	3.42891E-06	3.87285E-06	3.95741E-06	4.4319E-06	4.27074E-06	5.07654E-06
P41911	YOL059W	1.12042E-06	1.46289E-06	1.80536E-06	1.72844E-06	2.5141E-06	1.62369E-06
P15019	YLR354C	8.20232E-06	9.21704E-06	7.27216E-06	8.29974E-06	7.6551E-06	1.02337E-05
P53228	YGR043C	1.39101E-06	2.92155E-06	2.73974E-06	3.66639E-06	3.81546E-06	4.51248E-06
P41939	YLR174W	4.8622E-06	0.000005285	5.32728E-06	5.03625E-06	5.60031E-06	6.64785E-06
P21954	YDL066W	2.99342E-06	5.32728E-06	3.20905E-06	3.30781E-06	3.15874E-06	3.751E-06
P53982	YNL009W	9.80896E-07	1.56859E-06	1.16693E-06	1.41015E-06	6.80901E-07	4.39161E-07
P38972	YGR061C	1.80958E-06	1.7673E-06	1.67006E-06	1.51893E-06	1.44641E-06	1.47864E-06
P46655	YGL245W	4.60852E-06	4.69308E-06	3.64454E-06	0.000004029	4.01691E-06	3.72683E-06
P22768	YOL058W	1.59818E-05	1.25572E-05	1.42484E-05	1.00322E-05	1.17244E-05	9.02496E-06
P07244	YGL234W	4.90448E-06	0.000004228	3.67413E-06	3.3481E-06	3.79532E-06	3.25946E-06
Q12122	YDL131W	6.93392E-06	6.84936E-06	7.44128E-06	5.19741E-06	7.45365E-06	5.68089E-06
P48570	YDL182W	6.42656E-06	5.66552E-06	5.87692E-06	2.77195E-06	5.96292E-06	5.15712E-06
P39692	YFR030W	2.48184E-06	3.2471E-06	2.8835E-06	1.7083E-06	1.77679E-06	1.88557E-06
P22515	YKL210W	2.8835E-06	2.2493E-06	2.6425E-06	2.8485E-06	2.85253E-06	2.99355E-06
P33416	YDR258C	4.08848E-06	4.16458E-06	4.31256E-06	4.99596E-06	4.55277E-06	5.19741E-06
P33442	YLR441C	1.65738E-05	1.72502E-05	1.41215E-05	1.62369E-05	1.22482E-05	1.63175E-05
P23248	YML063W	1.65738E-05	1.63624E-05	1.21766E-05	1.62369E-05	1.15229E-05	1.54311E-05
P40825	YOR335C	3.18791E-06	3.24288E-06	2.12668E-06	2.34085E-06	2.21192E-06	2.49798E-06
P14832	YDR155C	1.55168E-05	1.85186E-05	1.92374E-05	1.9178E-05	1.72844E-05	1.20467E-05
P53691	YLR216C	3.63185E-06	2.2958E-06	2.82853E-06	4.55277E-06	4.75422E-06	3.77517E-06
P25719	YML078W	2.07595E-06	1.94488E-06	1.9026E-06	1.74456E-06	2.3892E-06	2.15954E-06
P35176	YDR304C	3.82634E-07	1.01472E-06	1.38678E-06	9.10554E-07	9.46815E-07	1.57131E-06
P04802	YLL018C	5.41184E-06	5.87692E-06	6.1306E-06	5.27799E-06	6.00321E-06	6.52698E-06
P09624	YFL018C	7.73724E-06	8.62512E-06	6.42656E-06	7.13133E-06	9.38757E-06	0.000008058
P06634	YOR204W	3.59803E-06	2.97228E-06	2.97228E-06	2.6672E-06	2.25221E-06	2.09508E-06
P20447	YGL078C	5.62324E-07	5.24272E-07	7.1876E-07	3.58581E-07	2.67123E-07	3.17485E-07
P24784	YPL119C	4.39712E-07	1.4502E-07	3.05262E-07	7.89684E-07	5.88234E-07	8.34003E-07
0	0	5.66552E-07	3.78406E-07	6.51112E-07	1.20064E-07	1.24899E-07	1.48267E-07
P39976	YEL071W	2.6425E-06	2.71015E-06	2.01676E-06	2.21998E-06	2.53424E-06	1.56728E-06
P46681	YDL178W	8.456E-07	7.94864E-07	8.2446E-07	7.13133E-07	1.03545E-06	7.21191E-07
P31116	YJR139C	1.38678E-05	1.47134E-05	1.17961E-05	1.01934E-05	1.16438E-05	7.17162E-06
P39954	YER043C	8.28688E-06	8.11776E-06	8.11776E-06	4.75422E-06	5.56002E-06	6.97017E-06
P36008	YKL081W	3.82211E-06	2.96806E-06	3.39931E-06	3.5012E-06	3.95245E-06	3.29169E-06
P29547	YPL048W	2.82853E-06	2.64673E-06	4.14767E-06	3.75503E-06	3.90813E-06	3.92828E-06
Q01217	YER069W	4.56624E-06	3.79252E-06	3.65722E-06	2.86865E-06	3.25946E-06	3.0701E-06
P14126	YOR063W	9.34388E-06	8.75196E-06	1.17538E-05	7.05075E-06	8.17887E-06	7.33278E-06
Q12363	YOR230W	7.77952E-06	9.25932E-06	7.8218E-06	8.70264E-06	1.02337E-05	8.54148E-06
P16140	YBR127C	6.04604E-06	5.96148E-06	4.90448E-06	4.8348E-06	5.03625E-06	4.75422E-06
P12709	YBR196C	3.36549E-06	3.15409E-06	4.20686E-06	3.89604E-06	4.31103E-06	4.8348E-06
P38011	YMR116C	0.000015855	1.68697E-05	1.35719E-05	1.05157E-05	1.15229E-05	1.36583E-05
P09436	YBL076C	1.72502E-06	1.70811E-06	1.41638E-06	1.53505E-06	2.25624E-06	2.21998E-06
P04840	YNL055C	1.57282E-05	1.32759E-05	1.44175E-05	1.7365E-05	1.88557E-05	1.16841E-05
P32316	YBL015W	4.17304E-06	4.16458E-06	4.77764E-06	5.2377E-06	8.98467E-06	6.76872E-06
P00890	YNR001C	1.58973E-06	3.64454E-06	2.12668E-06	3.27155E-06	4.47219E-06	4.35132E-06
P08679	YCR005C	4.6508E-08	2.25352E-07	1.67429E-07	3.11039E-07	7.49394E-07	3.8477E-07
P43635	YPR001W	6.25744E-07	7.399E-07	5.4964E-07	9.6696E-07	1.1805E-06	6.48669E-07
P07256	YBL045C	6.17288E-06	8.28688E-06	7.31444E-06	7.09104E-06	6.0435E-06	6.4464E-06
P15180	YDR037W	5.4964E-06	3.94472E-06	4.77764E-06	4.39161E-06	4.55277E-06	4.10958E-06
Q00711	YKL148C	3.31475E-06	4.35484E-06	3.72064E-06	3.32393E-06	4.87509E-06	5.03625E-06
P47052	YJL045W	3.19637E-07	7.22988E-07	6.29972E-07	8.78322E-07	1.30943E-06	1.0838E-06
P04147	YER165W	4.60852E-06	4.31256E-06	4.1519E-06	3.87993E-06	4.71393E-06	4.55277E-06
P17967	YCL043C	4.48168E-06	4.21109E-06	5.03132E-06	4.75422E-06	6.0435E-06	5.27799E-06
P40054	YER081W	4.0166E-06	3.21328E-06	3.23019E-06	2.64705E-06	2.5141E-06	3.27155E-06
P40510	YIL074C	3.42891E-06	3.76292E-06	3.23019E-06	3.3763E-06	2.5141E-06	3.56164E-06
P07257	YPR191W	9.04792E-06	1.09505E-05	7.01848E-06	6.36582E-06	7.93713E-06	8.38032E-06
P39015	YLR150W	1.49671E-05	1.25572E-05	1.15847E-05	1.32554E-05	1.17244E-05	1.39403E-05
P07806	YGR094W	2.28735E-06	1.83918E-06	1.59396E-06	2.20789E-06	1.81305E-06	1.82514E-06
P38088	YBR121C	3.31052E-06	2.56217E-06	2.73552E-06	2.61885E-06	3.07413E-06	3.85978E-06
P15705	YOR027W	4.48168E-06	2.87504E-06	3.47119E-06	5.31828E-06	4.59306E-06	5.72118E-06
P23301	YEL034W	3.25133E-05	2.55371E-05	2.65096E-05	2.88476E-05	3.16679E-05	3.75906E-05
P19211	YJR047C	2.32117E-07	2.17319E-07	4.56624E-07	1.95004E-07	2.03062E-07	2.41337E-07
P53252	YGR086C	7.52584E-06	5.66552E-06	6.00376E-06	4.31103E-06	4.87509E-06	4.39161E-06
Q12230	YPL004C	3.79674E-06	2.82008E-06	2.6425E-06	1.92586E-06	2.9734E-06	2.74778E-06
P17505	YKL085W	1.04854E-05	9.80896E-06	7.31444E-06	7.37307E-06	1.01934E-05	9.70989E-06
P38891	YHR208W	5.62324E-06	6.42656E-06	3.92781E-06	4.39161E-06	4.91538E-06	4.27074E-06
P47176	YJR148W	2.93423E-06	4.48168E-06	3.32744E-06	3.05398E-06	2.86865E-06	2.37308E-06
P26637	YPL160W	1.68274E-06	1.57282E-06	1.31068E-06	1.41418E-06	1.47059E-06	1.64786E-06
P39676	YGR234W	9.38616E-06	8.79424E-06	8.96336E-06	2.25624E-06	2.08299E-06	1.09992E-06
P06208	YNL104C	6.1306E-06	4.77764E-06	3.73755E-06	3.49314E-06	3.83964E-06	4.06929E-06
Q12166	YOR108W	6.9762E-07	7.77952E-07	4.8622E-07	4.79451E-07	4.99596E-07	5.92263E-07
P32454	YKL157W	1.94065E-06	1.30222E-06	1.6912E-06	2.14343E-06	1.80096E-06	2.3892E-06
P37898	YHR047C	1.27686E-06	6.21516E-07	7.399E-07	1.07171E-06	6.64785E-07	8.8638E-07
P07342	YMR108W	3.95741E-06	2.79048E-06	3.04839E-06	1.90572E-06	2.13537E-06	3.09427E-06
P40069	YER110C	1.62778E-06	1.43752E-06	1.62355E-06	1.36986E-06	1.34569E-06	1.14021E-06
(P0CX35-P0CX36)	YJR145C YHR203C	1.60241E-05	1.58127E-05	1.30222E-05	1.00322E-05	1.47864E-05	1.07977E-05
P38999	YNR050C	6.80708E-06	6.00376E-06	6.9762E-06	5.07654E-06	4.67364E-06	4.14987E-06
P38249	YBR079C	1.46712E-06	1.67852E-06	1.74616E-06	1.79693E-06	1.87349E-06	1.8614E-06
P07264	YGL009C	2.78202E-06	3.39086E-06	2.77357E-06	1.69621E-06	2.02659E-06	2.88879E-06
P49367	YDR234W	4.31256E-06	2.93E-06	3.76292E-06	3.11442E-06	3.41659E-06	2.15149E-06
P15992	YBR072W	2.63404E-05	3.19637E-05	2.5664E-05	2.53424E-05	2.09508E-05	1.8896E-05
P10081	YKR059W	5.20044E-06	6.80708E-06	6.63796E-06	5.03625E-06	6.36582E-06	5.80176E-06
P00931	YGL026C	3.40354E-06	3.36972E-06	3.50078E-06	2.55036E-06	2.19178E-06	2.60273E-06
P00817	YBR011C	1.31491E-05	0.000011627	1.18384E-05	7.57452E-06	1.21676E-05	1.14424E-05
P32582	YGR155W	5.62324E-06	5.83464E-06	5.03132E-06	3.00563E-06	4.35132E-06	3.43674E-06
P08536	YJR010W	3.53461E-06	5.4964E-06	3.86016E-06	2.74778E-06	5.68089E-06	5.11683E-06
P05750	YNL178W	1.09505E-05	1.52208E-05	1.33605E-05	1.06366E-05	1.18453E-05	1.14021E-05
P49090	YGR124W	3.20905E-06	1.99984E-06	1.77576E-06	1.79291E-06	1.52699E-06	1.81708E-06
P49089	YPR145W	2.54526E-06	2.38459E-06	1.92374E-06	1.31345E-06	1.21273E-06	1.26511E-06
P38788	YHR064C	3.46696E-06	4.39712E-06	3.65722E-06	3.74294E-06	3.03384E-06	3.12248E-06
P39522	YJR016C	4.27028E-06	4.48168E-06	5.0736E-06	2.42546E-06	2.91297E-06	2.55842E-06
Q03690	YMR012W	1.25149E-06	1.31491E-06	1.31914E-06	9.87105E-07	1.09589E-06	9.30699E-07
P25294	YNL007C	8.62512E-06	8.07548E-06	5.66552E-06	7.69539E-06	8.01771E-06	8.98467E-06
P16120	YCR053W	4.31256E-06	5.7078E-06	4.27028E-06	2.94117E-06	3.53343E-06	2.36502E-06
P38158	YBR299W	6.00376E-07	9.59756E-07	4.17304E-07	6.16437E-07	4.14987E-07	7.61481E-07
0	0	7.56812E-07	1.20921E-06	5.285E-07	7.77597E-07	5.2377E-07	9.58902E-07
P53051	YGR287C	0	0	0	0	0	0
P13711	YGL205W	2.78625E-06	2.6129E-06	2.81162E-06	2.48589E-06	2.29653E-06	2.3892E-06
P80210	YNL220W	3.54729E-06	4.56624E-06	4.94676E-06	3.52538E-06	3.67042E-06	4.71393E-06
P17076	YHL033C	8.49828E-06	9.34388E-06	6.42656E-06	1.16841E-05	7.45365E-06	8.82351E-06
P29453	YLL045C	7.8218E-06	9.34388E-06	6.42656E-06	1.03142E-05	6.24495E-06	8.09829E-06
(P0CH09-P0CH08)	YKR094C YIL148W	7.14532E-06	7.94864E-06	1.0274E-05	1.38598E-05	8.70264E-06	1.03545E-05
P05759	YLR167W	5.4964E-06	5.15816E-06	7.94864E-06	1.07171E-05	7.77597E-06	7.97742E-06
P41805	YLR075W	1.43329E-05	1.52631E-05	1.35719E-05	1.36986E-05	1.42627E-05	1.09992E-05
P23641	YJR077C	7.44128E-06	6.9762E-06	7.69496E-06	8.74293E-06	9.10554E-06	7.73568E-06
P32565	YIL075C	1.73348E-06	1.41638E-06	1.98293E-06	1.45447E-06	1.5149E-06	1.4585E-06
P07702	YBR115C	1.3741E-06	1.28531E-06	1.32336E-06	1.27316E-06	6.88959E-07	7.57452E-07
P39518	YER015W	2.81162E-06	2.79048E-06	2.70592E-06	2.65108E-06	3.0701E-06	2.92103E-06
P38998	YIR034C	6.08832E-06	0.000007399	7.99092E-06	5.11683E-06	5.31828E-06	4.59306E-06
P38764	YHR027C	1.50517E-06	1.1331E-06	1.2684E-06	1.09589E-06	1.22885E-06	1.06366E-06
P21576	YKR001C	3.23865E-06	2.04635E-06	2.25775E-06	2.41337E-06	1.91378E-06	2.61885E-06
P14742	YKL104C	3.14986E-06	2.78202E-06	2.58754E-06	2.80016E-06	3.24737E-06	2.7236E-06
P32340	YML120C	5.4964E-06	4.60852E-06	3.42045E-06	2.73166E-06	3.30781E-06	2.36905E-06
0	0	1.53476E-06	1.25994E-06	1.20498E-06	1.80096E-06	1.17647E-06	2.22401E-06
P38695	YHR096C	2.5368E-07	3.31898E-07	5.96148E-07	1.54714E-06	8.78322E-07	1.36986E-06
P23585	YMR011W	4.05888E-07	1.7673E-07	2.02521E-07	2.44157E-07	1.65189E-07	1.95809E-07
P07284	YDR023W	3.8052E-06	4.13921E-06	3.08221E-06	3.19903E-06	4.14987E-06	3.95245E-06
P37012	YMR105C	2.5664E-06	2.60868E-06	2.09709E-06	3.74294E-06	4.59306E-06	4.91538E-06
P33401	YKL127W	6.21516E-07	3.51347E-07	4.31256E-07	3.15471E-07	3.28364E-07	5.11683E-07
P10964	YOR341W	3.52615E-07	1.70388E-07	3.28516E-07	3.96454E-07	2.4456E-07	3.27558E-07
P04050	YDL140C	4.05042E-07	1.60241E-07	2.56217E-07	2.49395E-07	1.49476E-07	2.07896E-07
P50095	YLR432W	2.21547E-06	2.9596E-06	3.12449E-06	3.76712E-06	3.68251E-06	3.02578E-06
P50094	YML056C	1.20498E-06	9.63984E-07	7.14532E-07	8.62206E-07	8.98467E-07	1.44238E-06
P13663	YDR158W	6.7648E-06	7.1876E-06	6.7648E-06	4.91538E-06	6.32553E-06	5.19741E-06
P08417	YPL262W	4.35484E-06	4.35484E-06	4.60852E-06	2.9452E-06	4.63335E-06	2.81224E-06
P13188	YOR168W	1.77576E-06	1.53899E-06	1.62355E-06	2.08299E-06	1.91378E-06	1.84125E-06
P26783	YJR123W	1.20921E-05	1.30645E-05	1.10774E-05	1.17244E-05	9.02496E-06	9.83076E-06
P07263	YPR033C	2.07595E-06	2.1436E-06	1.30645E-06	8.13858E-07	9.91134E-07	1.54311E-06
P38708	YHR020W	3.13295E-06	2.25775E-06	2.05481E-06	2.63497E-06	1.81708E-06	2.15552E-06
P32527	YGR285C	5.24272E-06	4.90448E-06	4.69308E-06	4.10958E-06	4.87509E-06	3.68654E-06
P04801	YIL078W	1.75462E-06	1.77999E-06	1.88146E-06	1.72441E-06	2.07091E-06	1.82111E-06
P25087	YML008C	5.03132E-06	5.11588E-06	4.69308E-06	3.58581E-06	2.78807E-06	4.4319E-06
P41338	YPL028W	5.15816E-06	4.4394E-06	3.58112E-06	4.0008E-06	5.56002E-06	5.31828E-06
P07991	YLR438W	7.73724E-06	6.1306E-06	5.66552E-06	6.16437E-06	7.49394E-06	7.21191E-06
P38219	YBR025C	4.4394E-06	4.17304E-06	3.63608E-06	4.06929E-06	5.6406E-06	6.24495E-06
P32476	YGR175C	4.8622E-06	3.72064E-06	3.17523E-06	2.43352E-06	2.09911E-06	1.78485E-06
P38934	YOR198C	4.94676E-06	3.20482E-06	3.6699E-06	3.88396E-06	0.000004029	2.70346E-06
Q05506	YDR341C	2.52834E-06	3.57266E-06	2.04635E-06	2.12328E-06	3.13859E-06	2.42143E-06
P38714	YHR091C	2.98074E-08	2.79471E-08	2.08018E-08	2.50604E-08	2.61079E-08	3.0983E-08
P07267	YPL154C	4.6508E-06	5.03132E-06	5.79236E-06	6.24495E-06	5.39886E-06	5.60031E-06
Q06440	YLR429W	1.75885E-06	1.80536E-06	1.97448E-06	1.61966E-06	1.26108E-06	1.82514E-06
P30624	YOR317W	2.37191E-06	1.34028E-06	2.82008E-06	2.28444E-06	2.53424E-06	2.28847E-06
P38427	YML100W	6.59568E-07	7.52584E-07	7.22988E-07	1.24093E-06	1.29331E-06	1.53505E-06
P38426	YMR261C	3.01879E-07	1.00204E-07	3.86439E-07	3.54552E-07	3.15471E-07	5.07654E-07
P15202	YDR256C	5.15816E-06	5.11588E-06	4.90448E-06	4.59306E-06	4.01691E-06	4.19016E-06
P06738	YPR160W	2.10554E-06	2.33808E-06	1.46712E-06	1.87751E-06	1.73247E-06	2.3207E-06
P53312	YGR244C	3.6234E-06	4.98904E-06	5.32728E-06	3.88799E-06	4.35132E-06	4.4319E-06
(P0CX56-P0CX55)	YML026C YDR450W	1.35296E-05	2.00407E-05	1.61087E-05	1.94198E-05	1.18453E-05	1.40612E-05
(P0CX48-P0CX47)	YBR048W YDR025W	1.78844E-05	1.67429E-05	1.34873E-05	1.37792E-05	1.69621E-05	1.55519E-05
P32861	YKL035W	3.66145E-06	2.92578E-06	3.5642E-06	3.31184E-06	3.69459E-06	2.98146E-06
(P0CX44-P0CX43)	YGL135W YPL220W	9.13248E-06	1.01895E-05	9.55528E-06	8.42061E-06	1.03545E-05	1.22885E-05
P39730	YAL035W	1.38678E-06	1.20498E-06	1.17961E-06	1.42224E-06	1.12812E-06	1.04754E-06
(P0CX46-P0CX45)	YIL018W YFR031C-A	1.08237E-05	8.75196E-06	9.80896E-06	7.85655E-06	8.17887E-06	8.21916E-06
P11986	YJL153C	2.83276E-06	3.83057E-06	2.31272E-06	3.89604E-06	3.57775E-06	3.4448E-06
